game,checkpoint,completed_levels,levels_spanned,phase,attempt,created_at,files,raw_bytes,zlib_bytes,ast_zlib_bytes,delta_raw_bytes,delta_zlib_bytes,delta_ast_zlib,positive_delta_zlib,contraction_zlib,historical_marginal_C,final_winning_source_matches_promoted
tr87,4,5,1,reached_before_debrief,reached_before_debrief_96b38a5719d9,2026-07-22T21:38:18.372015+00:00,3,33945,10346,11683,7994,2468,3119,2468,0,249,
tr87,5,6,1,reached_before_debrief,reached_before_debrief_c14e0fb63ef9,2026-07-22T22:33:35.754211+00:00,3,38661,11459,13061,4716,1113,1378,1113,0,127,True
tu93,0,1,1,reached_before_debrief,reached_before_debrief_1f0eb1d36a6b,2026-07-14T18:18:32.273466+00:00,3,6249,2378,3062,6249,2378,3062,2378,0,254,False
vc33,0,1,1,reached_before_debrief,reached_before_debrief_635d22a7d33a,2026-07-23T12:10:38.737893+00:00,3,2221,879,1326,2221,879,1326,879,0,55,True
wa30,0,4,4,reached_before_debrief,reached_before_debrief_28524f45a923,2026-07-06T16:16:10.749690+00:00,3,4430,1338,1760,4430,1338,1760,1338,0,87,
wa30,1,5,1,reached_before_debrief,reached_before_debrief_d6145d583066,2026-07-06T18:05:27.666053+00:00,3,14254,4113,5262,9824,2775,3502,2775,0,405,
wa30,2,6,1,reached_before_debrief,reached_before_debrief_d5358f75e0ad,2026-07-06T20:12:16.575771+00:00,3,22412,5832,7464,8158,1719,2202,1719,0,225,
wa30,3,7,1,reached_before_debrief,reached_before_debrief_462673153237,2026-07-06T21:43:10.387634+00:00,3,26157,7328,8699,3745,1496,1235,1496,0,145,
wa30,4,8,1,reached_before_debrief,reached_before_debrief_66c0d9b1ce0b,2026-07-07T20:44:21.512887+00:00,3,34326,9692,10928,8169,2364,2229,2364,0,204,
wa30,5,9,1,reached_before_debrief,reached_before_debrief_721317a9192f,2026-07-08T19:57:26.786874+00:00,3,35183,9973,11102,857,281,174,281,0,147,False
